mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
9nXkTPZETP9hrntNYgxQSeDzwbhrExhFqKJPb5Z6pump,CASHDOG,B,1786116640.957802,0.0003235,321657.0,40424.49,57.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000328,326116.0,0.01391035548686248,0.0002132,211924.0,-0.3409582689335394,3.775e-05,37531.0,-0.883307573415765,2.631e-05,26155.0,-0.9186707882534776,0.01391035548686248,-0.9187017001545595,False,resolved,0.0,False
XTAL9rJpwoPokY1p2KqGcuBULuKJ1BXiQYDNXEq7KoX,XTAL,B,1786116640.957802,0.002523,2523562.0,58260.75,23.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.002731,2731169.0,0.08244153785176378,0.002724,2724233.0,0.07966706302021387,0.00288,2880133.0,0.14149821640903681,0.004597,4597632.0,0.8220372572334524,0.8287752675386444,0.0,False,resolved,0.0,False
AuD4BEQaNUcLzqKSVANe4UGZVUTZcpamuNBAfBFdpump,PURHZ,B,1786120085.6799223,0.0001857,183900.0,30553.51,76.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.478e-06,1463.0,-0.9920409262250942,1.537e-06,1522.0,-0.9917232094776521,1.599e-06,1583.0,-0.9913893376413571,1.645e-06,1629.0,-0.9911416262789445,0.18686052773290251,-0.9920409262250942,False,resolved,0.0,False
DUxbHHy34XSoo6cjeeiiTMUu12UyoNWbvvMUWcvjpump,Nosferatu,B,1786120085.6799223,0.0001175,114141.0,26598.34,75.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.581e-06,2507.0,-0.9780340425531915,2.265e-06,2201.0,-0.9807234042553191,1.972e-06,1915.0,-0.9832170212765957,2.558e-06,2484.0,-0.9782297872340425,0.0,-0.9832170212765957,False,resolved,0.0,False
3UGJHrLqzbX4g7GdAWAn5XkhVApT4WHxAewntuWJpump,DREAMCOIN,B,1786120085.6799223,0.0003425,342512.0,44195.58,68.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002533,252458.0,-0.2604379562043796,0.0003567,355534.0,0.04145985401459851,2.644e-06,2609.0,-0.9922802919708029,2.218e-06,2184.0,-0.9935240875912409,0.04817518248175179,-0.9935240875912409,False,resolved,0.0,False
DdSfpVAAi3kcZLMVBS4whtttTu2wPFYfwEwmKLe1pump,TINYCATE,B,1786120085.6799223,3.703e-05,37036.0,12615.57,25.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.488e-06,1436.0,-0.9598163651093707,1.501e-06,1447.0,-0.9594652984066973,1.489e-06,1435.0,-0.9597893599783959,0.0,0.0,-1.0,0.05211990278152845,-1.0,False,resolved,0.0,False
2YxBvZ4BwYtoLdzf7pDAAQ6kExX94q5nz8RrLaPHpump,GILF,B,1786123684.621609,5.77e-05,57702.0,16101.48,68.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.266e-05,21530.0,-0.6072790294627384,6.137e-06,5830.0,-0.8936395147313692,4.176e-06,3967.0,-0.9276256499133448,1.993e-06,1892.0,-0.9654592720970537,0.3920277296360486,-0.9654592720970537,False,resolved,0.0,False
4LSbFBqfTK3QFi1wqw5rVkvt1SRgyZeRTZD3zzNdpvRT,WAGMI,B,1786139489.989314,2.642e-05,26429.0,10509.03,62.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.445e-06,8084.0,-0.6803557910673732,3.869e-06,3704.0,-0.8535579106737321,2.145e-06,2053.0,-0.9188115064345193,1.732e-06,1658.0,-0.93444360333081,0.0,-0.93444360333081,False,resolved,0.0,False
Edpcd9aYh6BVRKV5hYrgnEuJ3MHAFcdnHtSL9yvopump,Pinata,B,1786139489.989314,0.000124,119198.0,24189.51,41.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001232,118412.0,-0.006451612903225712,0.000122,117220.0,-0.016129032258064613,0.0001159,111435.0,-0.06532258064516139,0.0001427,137159.0,0.15080645161290307,0.31048387096774177,-0.34741935483870967,False,resolved,0.0,False
HKBWBhuW2jBHTLmJYFBwUBZkdzp6ji8ydjAwxP1aUSPo,KNEWIT,B,1786143637.9927576,6.101e-05,61016.0,13878.2,70.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001056,105612.0,0.730863792820849,8.569e-05,85691.0,0.40452384854941803,0.0001097,107544.0,0.7980658908375675,0.0006212,587070.0,9.181937387313555,10.822652024258318,-0.3678085559744304,False,resolved,0.0,False
7LRo1JRKLaGxYKGJWTyUmA5LduJFown9Xmpo1prJpump,PATE,B,1786143637.9927576,0.001585,1532046.0,89522.16,40.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.001593,1539785.0,0.0050473186119872615,0.001648,1593568.0,0.03974763406940052,0.001762,1703441.0,0.11167192429022066,4.589e-06,4436.0,-0.9971047318611987,0.1671924290220821,-0.9990504731861198,False,resolved,0.0,False
K3kpBCjX7UJgt7i9LUPRuJ665To4KFUrNyMQRN4pump,$ghosti,B,1786143637.9927576,4.39e-05,39884.0,14190.98,38.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.213e-05,38275.0,-0.04031890660592263,4.372e-05,39723.0,-0.004100227790432842,4.094e-05,37184.0,-0.06742596810933954,7.574e-05,67960.0,0.7252847380410021,0.7252847380410021,-0.46173120728929395,False,resolved,0.0,False
HgD7ueF5YYRM679TxZRjWNk7s2f1QXbEFjQR4tm4pump,burncoin,B,1786156306.9931798,5.823e-05,51829.0,16492.73,76.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001028,90313.0,0.7654130173450111,5.47e-05,47467.0,-0.06062167267731411,3.129e-06,2703.0,-0.9462648119526017,2.179e-06,1882.0,-0.9625794264125022,0.7654130173450111,-0.9626309462476387,False,resolved,0.0,False
gAshQBpVGDRAtL9y6C5fJvVkA5cMWVR6c58w4XWpump,RAMEN,B,1786156306.9931798,0.001414,1384083.0,89889.41,58.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.00156,1526393.0,0.10325318246110338,0.001925,1883678.0,0.3613861386138615,0.0005325,520936.0,-0.6234087694483734,1.92e-06,1879.0,-0.9986421499292787,1.0933521923620937,-0.9986817538896747,False,resolved,0.0,False
AENK1YJ9978xp19xQLKat6eNmndf7Jg2FxFfKiwvpump,LOUIE,B,1786172844.5468764,0.0001911,191126.0,31642.76,71.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001342,119789.0,-0.2977498691784406,8.402e-05,74982.0,-0.5603349031920462,0.001039,927878.0,4.4369440083725795,5.804e-05,51795.0,-0.6962846677132392,13.374672946101516,-0.8505494505494505,False,resolved,0.0,False
2qE4vpAj5zv3WDCUdsxkdDwLboqC3PZk9caa3DjApump,NAM,B,1786176204.1094997,7.693e-05,76936.0,18874.73,48.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.981e-06,1901.0,-0.9742493175614195,3.131e-06,3003.0,-0.9593006629403353,1.651e-06,1583.0,-0.9785389314961653,1.579e-06,1515.0,-0.9794748472637462,0.11075003249707538,-1.0,False,resolved,0.0,False
46amR3aeQE7MJ9QDrgNRqBP3FcsJ9QNYV71L2vVSpump,claudius,B,1786179271.4342124,5.954e-05,59541.0,16661.42,75.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004575,435084.0,6.683909976486396,0.0004768,453446.0,7.008061807188444,0.0005378,511427.0,8.032583137386629,0.0001157,110090.0,0.9432314410480347,19.843130668458176,0.0,False,resolved,0.0,False
Etn5sZVyKfYY3tqLqctEA4sqKW5Psy221wKNo7K6pump,MARU,B,1786186472.780042,3.577e-05,35774.0,12522.73,68.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.532e-05,52526.0,0.5465473860777188,3.128e-05,29704.0,-0.12552418227565,3.283e-05,31174.0,-0.08219178082191769,3.069e-06,2914.0,-0.9142018451216103,1.791724909141739,-0.9313950237629298,False,resolved,0.0,False
BitihMR91FwBjFArYh2ususajJMa4Wo5EMp2JN7Fpump,BUBBLES,B,1786197241.581297,0.0001137,113704.0,24405.8,59.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001163,115030.0,0.022867194371152033,0.0001586,156952.0,0.39489885664028157,1.569e-06,1553.0,-0.9862005277044855,0.0,0.0,-1.0,0.42304309586631494,-1.0,False,resolved,0.0,False
H6jR4eKYVAr9MQ385Cmvo3SogLiYeUX8ECsxqihApump,PURROUETTE,B,1786200096.528227,0.0002358,235757.0,35284.34,78.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.575e-06,1560.0,-0.9933206106870229,0.0002344,232169.0,-0.00593723494486853,1.491e-06,1477.0,-0.993676844783715,1.494e-06,1480.0,-0.9936641221374046,0.1628498727735368,-0.9937446988973706,False,resolved,0.0,False
4SS6ikszgkEZ9G8aWrRu5xR7ipBbZM1yH8PgkG6rpump,SADSWAG,B,1786200096.528227,0.0001952,190014.0,34166.28,75.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.105e-06,2049.0,-0.9892161885245901,2.467e-06,2401.0,-0.9873616803278689,2.191e-06,2132.0,-0.9887756147540984,0.0,0.0,-1.0,0.13422131147540983,-1.0,False,resolved,0.0,False
EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,lickingcat,B,1786200096.528227,0.0001713,162342.0,30724.68,74.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001028,97407.0,-0.399883245767659,8.653e-05,81963.0,-0.49486281377699937,0.00025,236849.0,0.4594279042615297,0.0009063,858392.0,4.2907180385288965,10.3543490951547,-0.7618213660245183,False,resolved,0.0,False
HSf6w34nAHiQ2uTPsFH3gSjae7rvbEmgoBEQm2uzpump,PLODDY,B,1786200096.528227,9.732e-05,89941.0,21909.01,72.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001021,94385.0,0.04911631730374033,1.806e-06,1669.0,-0.981442663378545,1.765e-06,1632.0,-0.9818639539662968,1.78e-06,1645.0,-0.9817098232634608,0.04911631730374033,-0.9822544184134813,False,resolved,0.0,False
5XhJSFcBvpEZrtdaydTuhyjvv5SyaHXWAD5sXzT1pump,CATE,B,1786200096.528227,0.0001106,110619.0,23332.44,35.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000224,217324.0,1.0253164556962022,1.512e-06,1467.0,-0.9863291139240506,1.515e-06,1470.0,-0.9863019891500904,0.0,0.0,-1.0,2.3110307414104883,-1.0,False,resolved,0.0,False
BVxz4g44d7z2CV5ZERPsvxY3QznPmof1Ddpascjipump,BABYTOAD,B,1786204202.8276715,9.291e-05,92918.0,21155.03,40.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.649e-05,94236.0,0.03853191260359501,3.502e-05,34208.0,-0.6230760951458401,1.604e-05,15666.0,-0.8273598105693682,8.372e-06,8170.0,-0.9098912926487999,0.3701431492842535,-0.9213970509094823,False,resolved,0.0,False
HfgV3Y9WUMuK7kyQmw3sCYByUBdWDkJPXsoKhJg7pump,SOOK,B,1786205699.721855,4.179e-05,41793.0,13761.13,57.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.923e-05,27387.0,-0.30055037090212966,5.545e-06,5195.0,-0.8673127542474276,2.634e-06,2467.0,-0.9369705671213209,2.074e-06,1942.0,-0.9503709021296961,0.9947355826752813,-0.9506101938262742,False,resolved,0.0,False
5PSfG9tsifaxfJuF9kwHfkDVB5myowkUrwdqUh7Hpump,Oggie,B,1786205699.721855,4.346e-05,43470.0,13966.42,28.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.921e-05,18350.0,-0.5579843534284399,1.124e-05,10734.0,-0.7413713759779107,8.388e-06,8010.0,-0.8069949378739071,2.451e-06,2341.0,-0.9436033133916245,0.0,-0.9436033133916245,False,resolved,0.0,False
FC6WBsiqnoq5KqjcXA5mawtshXkTDFPjY3DevsNppump,CLAWMBAT,B,1786208190.3440242,0.0002058,204132.0,33007.66,81.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004445,440917.0,1.1598639455782314,1.554e-06,1542.0,-0.9924489795918368,1.611e-06,1598.0,-0.9921720116618076,1.719e-06,1706.0,-0.9916472303206997,1.1598639455782314,-0.992482993197279,False,resolved,0.0,False
BjMRQ5vksXw8eAsXPe7VuLv9FMA5XmP6QQ9znco1pump,GIGACAT,B,1786212926.0161088,0.0001012,101273.0,22196.57,45.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.23e-05,12091.0,-0.8784584980237153,7.623e-06,7489.0,-0.9246739130434782,4.681e-06,4598.0,-0.9537450592885376,2.848e-06,2797.0,-0.9718577075098814,2.175889328063241,-0.9756521739130435,False,resolved,0.0,False
