mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
FXWG1swRjTfGR2uCqa4TfJc6FrVqB1GQtME4e6yopump,ansemlet,B,1783359043.548683,0.0001716,171685.0,32438.68,67.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004663,466337.0,1.7173659673659674,1.808e-06,1809.0,-0.9894638694638694,1.813e-06,1813.0,-0.989434731934732,,,,1.7173659673659674,-0.9903846153846154,False,open,0.0,False
B6f27ETGcjgGNB1fqULJbXVmw9FnL8HgBp7R83hmpump,drooling,B,1783359043.548683,0.003199,3198853.0,229060.37,24.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.003107,3106516.0,-0.0287589871834949,0.003302,3301346.0,0.032197561738043,0.002457,2456743.0,-0.2319474835886215,,,,0.032197561738043,-0.7320100031259769,False,open,0.0,False
D2XvLipYuPFgJ42kB6U4ihmHENStT7h2BS2iN5NtzZKg,HOOD,B,1783365648.8071306,0.0002681,267889.0,45764.18,57.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001258,125797.0,-0.5307720999627006,0.0001236,123543.0,-0.5389779932860873,0.0001218,121782.0,-0.5456919060052219,,,,0.0,-0.843976128310332,False,open,0.0,False
2Gt16sPz97kjvVXAz7aRbKG718hmY9HiyboieZKBpump,DEGEN,B,1783371998.7240024,0.0002684,268435.0,41134.25,53.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002575,257552.0,-0.04061102831594632,0.0002622,262233.0,-0.023099850968703595,0.0002156,215670.0,-0.19672131147540983,,,,0.07824143070044687,-0.8060357675111773,False,open,0.0,False
EYvkcWB5S4DFv7gJqR8D2W76U9n7kD3jvYcbSXdppump,HAALAND,B,1783371998.7240024,0.0001542,154218.0,32901.06,52.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000206,205971.0,0.33592736705577164,0.0002357,235627.0,0.5285343709468222,0.0003756,375487.0,1.43579766536965,,,,2.4215304798962385,-0.01945525291828809,False,open,0.0,False
6MPYewsYPK3L1ak68Gpc9ajuRjRRsGpnVd4mPTzWpump,Ansem,B,1783377227.475578,0.0001246,124695.0,28494.22,55.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.468e-06,2468.0,-0.9801926163723916,2.279e-06,2280.0,-0.9817094703049759,2.384e-06,2385.0,-0.9808667736757625,,,,0.2576243980738362,-0.9843017656500802,False,open,0.0,False
89ZvFeuJqPUJAfDkdANWmwinMj5UahaaWT6QgheTpump,KOVU,B,1783377227.475578,1.878e-05,18782.0,10526.66,51.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.761e-06,1761.0,-0.9062300319488817,1.681e-06,1682.0,-0.9104898828541002,1.629e-06,1630.0,-0.913258785942492,,,,0.0,-0.923003194888179,False,open,0.0,False
38ov9f633i3usgopDfDxUtTJU5VC6B7v7xncuevfpump,SPCXAI,B,1783381317.7284455,0.0001055,105556.0,25968.81,66.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.781e-06,1782.0,-0.9831184834123223,1.891e-06,1891.0,-0.9820758293838863,1.787e-06,1787.0,-0.9830616113744076,,,,0.30426540284360204,-1.0,False,open,0.0,False
D71ZjzGKk5duRFBmdzDMNmehyFuoN3xx1bCFiPQPpump,$LEVICALF,B,1783387663.4119222,4.828e-05,48281.0,17127.22,55.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.563e-05,25631.0,-0.4691383595691797,1.452e-05,14525.0,-0.6992543496271748,1.389e-05,13895.0,-0.7123032311516155,,,,0.0,-0.9490679370339685,False,open,0.0,False
Q27fWYBd963U9vzpWCexCGN7Rt2jSXjVhUxJKLopump,shitcoin,B,1783387663.4119222,4.324e-05,43247.0,15895.99,38.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.473e-05,24734.0,-0.4280758556891767,2.221e-05,22212.0,-0.48635522664199815,1.608e-06,1608.0,-0.9628122109158187,,,,0.003006475485661353,-1.0,False,open,0.0,False
3gDAjymqTF19GVw4TcB8sAKd3yLR2dfEzJ4Wztm2pump,TCAR,B,1783403326.6227763,0.0002245,224533.0,37920.49,58.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001849,184964.0,-0.17639198218262808,0.0002479,247892.0,0.10423162583518941,0.0001813,181304.0,-0.19242761692650345,,,,0.14922048997772808,-0.512694877505568,False,open,0.0,False
CvXyWJRq3ZxqifMzAuyUomDvJ8PF8NitXx8HxRLGpump,WYNN,B,1783403326.6227763,0.0002783,278250.0,48998.11,31.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000292,291997.0,0.049227452389507764,0.0003097,309667.0,0.11282788357887163,0.0002704,270413.0,-0.02838663312971601,,,,0.32770391663672305,-0.20481494789795174,False,open,0.0,False
2rovxjbNfyVuTdDTpH3EtsWEFJKCmYasuLud3MRHpump,TORO,B,1783403326.6227763,0.000121,121073.0,26538.16,29.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.7e-05,27010.0,-0.7768595041322315,2.695e-05,26956.0,-0.7772727272727272,7.123e-05,71239.0,-0.41132231404958686,,,,0.09669421487603302,-0.7772727272727272,False,open,0.0,False
9WHXEcGp8FVRZhBinBj6pUr3FzpXhDNBkxXVhHk5pump,BULLTARDIO,B,1783414634.417662,0.0001162,116220.0,28697.61,72.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.367e-05,33676.0,-0.7102409638554217,9.289e-05,92897.0,-0.20060240963855425,4.372e-05,43724.0,-0.6237521514629949,,,,0.19277108433734935,-0.9357917383820998,False,open,0.0,False
4eKYoR1hBHnRaYyg2d57H36uUatRNyZr1NRP9ScNpump,DONALT,B,1783414634.417662,0.0006924,692421.0,71335.55,70.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.001037,1037266.0,0.49768919699595604,0.0008703,870359.0,0.25693240901213166,0.00266,2660618.0,2.841709994222992,,,,5.070190641247834,-0.9931051415366839,False,open,0.0,False
AyafwyhUhZW4L9bdeG2nBjTpQkt5ek1aA1A78XGopump,PUMPBULL,B,1783414634.417662,0.0001811,181190.0,33460.26,65.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.907e-06,1908.0,-0.9894699061292104,1.864e-06,1864.0,-0.9897073440088349,1.708e-06,1708.0,-0.9905687465488681,,,,0.003865267807841022,-0.9907344008834897,False,open,0.0,False
VXjDEv3EeJgg5J88uNasoMwaryCtdfKw5YNkAoJBpwU,PUMPLON,B,1783426041.404913,0.0002079,207895.0,42965.41,69.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,7.505e-05,75056.0,-0.639009139009139,7.85e-05,78500.0,-0.6224146224146225,1.224e-05,12245.0,-0.9411255411255411,,,,0.0,-0.9689754689754689,False,open,0.0,False
4K5wiLjC5MmZv2pNmewQdZjds4yiBNTn8zUMi5cQpump,BULLTARDIO,B,1783426041.404913,0.0002233,223357.0,37579.24,59.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.89e-05,18903.0,-0.9153605015673981,1.727e-05,17277.0,-0.9226600985221675,1.216e-05,12165.0,-0.9455441110613525,,,,0.0,-0.949037169726825,False,open,0.0,False
DkmmVCUaBAcYjecqMdX7NdNQFCfb6uh1yQq9HEP8pump,ANSEMIUS,B,1783426041.404913,0.001846,1846570.0,114745.2,53.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.001675,1675625.0,-0.09263271939328277,0.001634,1634547.0,-0.11484290357529792,0.0002318,231853.0,-0.8744312026002167,,,,0.0,-0.9856825568797399,False,open,0.0,False
saTZ9ADxuPYGxCgJMqnRsanza3nT3GnkpKENicKpump,roscoe,B,1783426041.404913,7.739e-05,77370.0,21582.28,46.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",29.0,3.639e-05,36388.0,-0.5297842098462333,1.348e-05,13481.0,-0.8258172890554335,2.175e-05,21747.0,-0.7189559374596202,,,,0.027781367101692656,-0.8614808114743506,False,open,0.0,False
22oesKQuMBmxUTWfeFDjNnYS19VujFcBmi4EL8gWpump,GCAT,B,1783437601.688591,0.0006057,605761.0,71648.52,53.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.342e-06,3342.0,-0.9944824170381377,4.228e-06,4224.0,-0.9930196466897804,3.034e-06,3031.0,-0.9949909195971604,,,,0.0,-0.995796598976391,False,open,0.0,False
95bAE5K5SeqpQ4veagLGRi5qfK83rtCeK9SxjBvNpump,inu,B,1783437601.688591,9.162e-05,90239.0,23642.49,49.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.984e-05,19469.0,-0.7834533944553591,7.187e-05,69467.0,-0.21556428727352095,2.82e-05,27222.0,-0.6922069417157826,,,,0.0,-0.9682492905479153,False,open,0.0,False
DeqsPTYwvsNjkf5G8zDxziUnFPp55nQZA4vrNM2apump,QNT,B,1783437601.688591,0.0001493,148161.0,29550.03,30.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001469,145780.0,-0.016075016744809156,0.0001501,148948.0,0.005358338914936311,0.000102,101226.0,-0.31681178834561285,,,,0.018754186202277312,-0.6318821165438714,False,open,0.0,False
BrXJz1NyZbeCALn4aWS7ckZqMyQBwENDGVmaRt4ypump,ELON,B,1783437601.688591,4.383e-05,43838.0,15925.46,21.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",50.0,3.643e-05,36440.0,-0.16883413187314622,2.732e-05,27327.0,-0.37668263746292496,2.888e-06,2888.0,-0.9341090577230208,,,,0.0,-0.947729865389003,False,open,0.0,False
A26MrRACGRBERBrhdA6eVEkUR96YswsKGDtxjRp6pump,Levilet,B,1783445373.5197594,0.0001142,114240.0,27191.44,64.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.731e-06,1731.0,-0.9848423817863398,1.673e-06,1674.0,-0.9853502626970227,1.57e-06,1570.0,-0.9862521891418564,,,,0.0,-0.9863309982486865,False,open,0.0,False
DMGvqNkhS3BtNDRypN6tEY6jpkatHJj4WQZtPmFzpump,BULLTISM,B,1783452203.2254553,6.824e-05,68248.0,20153.88,58.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.725e-05,57252.0,-0.16104923798358728,8.426e-05,84260.0,0.23475967174677614,2.165e-06,2165.0,-0.9682737397420867,,,,0.5416178194607268,-0.9691822977725674,False,open,0.0,False
9kFcxV4s75ctSAjX6NLfcmPx1vuJom22RVrSGSitpump,CUPSETTA,B,1783458562.4328148,2.019e-05,20195.0,10939.04,53.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.187e-05,41873.0,1.073798910351659,1.995e-05,19955.0,-0.01188707280832102,3.091e-05,30919.0,0.530955918771669,,,,1.073798910351659,-0.7530955918771669,False,open,0.0,False
5RyeWfbjVw6Ktj6j8SmTiAnVXWvmV8YxGtTebNsU2dBo,Pauly,B,1783458562.4328148,0.0003687,368656.0,72175.33,36.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004201,420124.0,0.13940873338757798,0.0003487,348750.0,-0.054244643341470056,0.0002709,270891.0,-0.26525630593978844,,,,0.8784919989151072,-0.5028478437754271,False,open,0.0,False
Hk8qqvyYU5gfAB5QCZCcJq3gR3TZ8LtvNmA1EM3bpump,BabyCupsey,B,1783463609.1887023,0.0001292,129217.0,27951.54,53.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001944,194409.0,0.5046439628482973,0.0001127,112726.0,-0.1277089783281733,8.137e-05,81366.0,-0.3702012383900929,,,,1.0448916408668731,-0.8281733746130031,False,open,0.0,False
8N1xPzwZtuRQSdRMnbjAjdd2tK9V8nF7Wrw8gGeLpump,WSB,B,1783463609.1887023,0.00034,340042.0,48358.17,50.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.236e-06,6236.0,-0.9816588235294118,6.603e-06,6603.0,-0.9805794117647059,4.406e-06,4406.0,-0.9870411764705882,,,,0.0,-0.9901235294117647,False,open,0.0,False
JCKJviubAbCSztaGnKGqaiKhmpsE9uDTxcENXZrLpump,StareCat,B,1783467142.8631387,0.0001739,173901.0,32672.36,83.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002033,203361.0,0.16906267970097755,0.0001389,138923.0,-0.2012650948821162,3.39e-05,33899.0,-0.8050603795284647,,,,0.5738930419781483,-0.9320299022426682,False,open,0.0,False
