mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
B6f27ETGcjgGNB1fqULJbXVmw9FnL8HgBp7R83hmpump,drooling,B,1783359043.548683,0.003199,3198853.0,229060.37,24.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.003107,3106516.0,-0.0287589871834949,0.003302,3301346.0,0.032197561738043,,,,,,,0.032197561738043,-0.14910909659268523,False,open,0.0,False
D2XvLipYuPFgJ42kB6U4ihmHENStT7h2BS2iN5NtzZKg,HOOD,B,1783365648.8071306,0.0002681,267889.0,45764.18,57.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001258,125797.0,-0.5307720999627006,0.0001236,123543.0,-0.5389779932860873,,,,,,,0.0,-0.629242819843342,False,open,0.0,False
2Gt16sPz97kjvVXAz7aRbKG718hmY9HiyboieZKBpump,DEGEN,B,1783371998.7240024,0.0002684,268435.0,41134.25,53.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002575,257552.0,-0.04061102831594632,0.0002622,262233.0,-0.023099850968703595,,,,,,,0.07824143070044687,-0.359538002980626,False,open,0.0,False
EYvkcWB5S4DFv7gJqR8D2W76U9n7kD3jvYcbSXdppump,HAALAND,B,1783371998.7240024,0.0001542,154218.0,32901.06,52.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000206,205971.0,0.33592736705577164,0.0002357,235627.0,0.5285343709468222,,,,,,,1.2373540856031124,-0.01945525291828809,False,open,0.0,False
6MPYewsYPK3L1ak68Gpc9ajuRjRRsGpnVd4mPTzWpump,Ansem,B,1783377227.475578,0.0001246,124695.0,28494.22,55.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.468e-06,2468.0,-0.9801926163723916,2.279e-06,2280.0,-0.9817094703049759,,,,,,,0.2576243980738362,-0.9824398073836276,False,open,0.0,False
89ZvFeuJqPUJAfDkdANWmwinMj5UahaaWT6QgheTpump,KOVU,B,1783377227.475578,1.878e-05,18782.0,10526.66,51.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.761e-06,1761.0,-0.9062300319488817,1.681e-06,1682.0,-0.9104898828541002,,,,,,,0.0,-0.9147497337593185,False,open,0.0,False
38ov9f633i3usgopDfDxUtTJU5VC6B7v7xncuevfpump,SPCXAI,B,1783381317.7284455,0.0001055,105556.0,25968.81,66.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.781e-06,1782.0,-0.9831184834123223,1.891e-06,1891.0,-0.9820758293838863,,,,,,,0.30426540284360204,-0.9831184834123223,False,open,0.0,False
D71ZjzGKk5duRFBmdzDMNmehyFuoN3xx1bCFiPQPpump,$LEVICALF,B,1783387663.4119222,4.828e-05,48281.0,17127.22,55.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.563e-05,25631.0,-0.4691383595691797,1.452e-05,14525.0,-0.6992543496271748,,,,,,,0.0,-0.8984465617232809,False,open,0.0,False
Q27fWYBd963U9vzpWCexCGN7Rt2jSXjVhUxJKLopump,shitcoin,B,1783387663.4119222,4.324e-05,43247.0,15895.99,38.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.473e-05,24734.0,-0.4280758556891767,2.221e-05,22212.0,-0.48635522664199815,,,,,,,0.003006475485661353,-0.5330712303422755,False,open,0.0,False
3gDAjymqTF19GVw4TcB8sAKd3yLR2dfEzJ4Wztm2pump,TCAR,B,1783403326.6227763,0.0002245,224533.0,37920.49,58.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001849,184964.0,-0.17639198218262808,0.0002479,247892.0,0.10423162583518941,,,,,,,0.14922048997772808,-0.17639198218262808,False,open,0.0,False
CvXyWJRq3ZxqifMzAuyUomDvJ8PF8NitXx8HxRLGpump,WYNN,B,1783403326.6227763,0.0002783,278250.0,48998.11,31.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000292,291997.0,0.049227452389507764,0.0003097,309667.0,0.11282788357887163,,,,,,,0.28386633129716143,-0.0007186489399928497,False,open,0.0,False
2rovxjbNfyVuTdDTpH3EtsWEFJKCmYasuLud3MRHpump,TORO,B,1783403326.6227763,0.000121,121073.0,26538.16,29.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.7e-05,27010.0,-0.7768595041322315,2.695e-05,26956.0,-0.7772727272727272,,,,,,,0.0024793388429751317,-0.7772727272727272,False,open,0.0,False
9WHXEcGp8FVRZhBinBj6pUr3FzpXhDNBkxXVhHk5pump,BULLTARDIO,B,1783414634.417662,0.0001162,116220.0,28697.61,72.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.367e-05,33676.0,-0.7102409638554217,9.289e-05,92897.0,-0.20060240963855425,,,,,,,0.19277108433734935,-0.7102409638554217,False,open,0.0,False
4eKYoR1hBHnRaYyg2d57H36uUatRNyZr1NRP9ScNpump,DONALT,B,1783414634.417662,0.0006924,692421.0,71335.55,70.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.001037,1037266.0,0.49768919699595604,0.0008703,870359.0,0.25693240901213166,,,,,,,0.49768919699595604,-0.009676487579433846,False,open,0.0,False
AyafwyhUhZW4L9bdeG2nBjTpQkt5ek1aA1A78XGopump,PUMPBULL,B,1783414634.417662,0.0001811,181190.0,33460.26,65.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.907e-06,1908.0,-0.9894699061292104,1.864e-06,1864.0,-0.9897073440088349,,,,,,,0.003865267807841022,-0.9897073440088349,False,open,0.0,False
VXjDEv3EeJgg5J88uNasoMwaryCtdfKw5YNkAoJBpwU,PUMPLON,B,1783426041.404913,0.0002079,207895.0,42965.41,69.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,7.505e-05,75056.0,-0.639009139009139,,,,,,,,,,0.0,-0.639009139009139,False,open,0.0,False
4K5wiLjC5MmZv2pNmewQdZjds4yiBNTn8zUMi5cQpump,BULLTARDIO,B,1783426041.404913,0.0002233,223357.0,37579.24,59.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.89e-05,18903.0,-0.9153605015673981,,,,,,,,,,0.0,-0.9153605015673981,False,open,0.0,False
DkmmVCUaBAcYjecqMdX7NdNQFCfb6uh1yQq9HEP8pump,ANSEMIUS,B,1783426041.404913,0.001846,1846570.0,114745.2,53.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.001675,1675625.0,-0.09263271939328277,,,,,,,,,,0.0,-0.09263271939328277,False,open,0.0,False
saTZ9ADxuPYGxCgJMqnRsanza3nT3GnkpKENicKpump,roscoe,B,1783426041.404913,7.739e-05,77370.0,21582.28,46.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",29.0,3.639e-05,36388.0,-0.5297842098462333,,,,,,,,,,0.027781367101692656,-0.5297842098462333,False,open,0.0,False
22oesKQuMBmxUTWfeFDjNnYS19VujFcBmi4EL8gWpump,GCAT,B,1783437601.688591,0.0006057,605761.0,71648.52,53.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,,,,,,,,,,,,,0.0,-0.01766551097903246,False,open,0.0,False
95bAE5K5SeqpQ4veagLGRi5qfK83rtCeK9SxjBvNpump,inu,B,1783437601.688591,9.162e-05,90239.0,23642.49,49.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,,,,,,,,,,,,,0.0,-0.08950010914647455,False,open,0.0,False
DeqsPTYwvsNjkf5G8zDxziUnFPp55nQZA4vrNM2apump,QNT,B,1783437601.688591,0.0001493,148161.0,29550.03,30.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,,,,,,,,,,,,,0.018084393837910273,0.0,False,open,0.0,False
BrXJz1NyZbeCALn4aWS7ckZqMyQBwENDGVmaRt4ypump,ELON,B,1783437601.688591,4.383e-05,43838.0,15925.46,21.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",50.0,,,,,,,,,,,,,0.0,-0.136436230892083,False,open,0.0,False
